Date,Time,Sample Point,Test,Result,Specification
01/06/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
01/06/2024 0:00,5:45:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
02/06/2024 0:00,2:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.8,80.00.. wt.%
02/06/2024 0:00,9:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
02/06/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,,80.00.. wt.%
03/06/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
03/06/2024 0:00,21:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.6,80.00.. wt.%
04/06/2024 0:00,20:30:00,Spent Sulphuric Acid (V-1421),H2SO4,79.6,80.00.. wt.%
06/06/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81,80.00.. wt.%
07/06/2024 0:00,2:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81,80.00.. wt.%
08/06/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.9,80.00.. wt.%
08/06/2024 0:00,18:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
09/06/2024 0:00,0:30:00,Spent Sulphuric Acid (V-1421),H2SO4,80.1,80.00.. wt.%
10/06/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.4,80.00.. wt.%
10/06/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81,80.00.. wt.%
11/06/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,82,80.00.. wt.%
11/06/2024 0:00,8:30:00,Spent Sulphuric Acid (V-1421),H2SO4,79.4,80.00.. wt.%
11/06/2024 0:00,23:30:00,Spent Sulphuric Acid (V-1421),H2SO4,80.2,80.00.. wt.%
12/06/2024 0:00,16:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79,80.00.. wt.%
13/06/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.4,80.00.. wt.%
14/06/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,78,80.00.. wt.%
14/06/2024 0:00,18:00:00,Spent Sulphuric Acid (V-1421),H2SO4,78,80.00.. wt.%
15/06/2024 0:00,4:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.3,80.00.. wt.%
15/06/2024 0:00,16:30:00,Spent Sulphuric Acid (V-1421),H2SO4,81,80.00.. wt.%
16/06/2024 0:00,1:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.5,80.00.. wt.%
16/06/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.8,80.00.. wt.%
17/06/2024 0:00,2:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.5,80.00.. wt.%
17/06/2024 0:00,9:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.7,80.00.. wt.%
18/06/2024 0:00,1:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.4,80.00.. wt.%
18/06/2024 0:00,12:30:00,Spent Sulphuric Acid (V-1421),H2SO4,81.7,80.00.. wt.%
19/06/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.2,80.00.. wt.%
19/06/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.6,80.00.. wt.%
20/06/2024 0:00,2:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.4,80.00.. wt.%
20/06/2024 0:00,15:30:00,Spent Sulphuric Acid (V-1421),H2SO4,98.41,80.00.. wt.%
20/06/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.6,80.00.. wt.%
21/06/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.2,80.00.. wt.%
21/06/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81,80.00.. wt.%
22/06/2024 0:00,2:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81,80.00.. wt.%
22/06/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.6,80.00.. wt.%
23/06/2024 0:00,2:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.4,80.00.. wt.%
23/06/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.4,80.00.. wt.%
24/06/2024 0:00,2:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81,80.00.. wt.%
25/06/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.2,80.00.. wt.%
25/06/2024 0:00,17:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
26/06/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.4,80.00.. wt.%
26/06/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.2,80.00.. wt.%
27/06/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.92,80.00.. wt.%
27/06/2024 0:00,16:30:00,Spent Sulphuric Acid (V-1421),H2SO4,80.4,80.00.. wt.%
28/06/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.7,80.00.. wt.%
29/06/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.1,80.00.. wt.%
29/06/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.9,80.00.. wt.%
30/06/2024 0:00,2:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
30/06/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.2,80.00.. wt.%
01/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
01/07/2024 0:00,8:30:00,Spent Sulphuric Acid (V-1421),H2SO4,79.8,80.00.. wt.%
02/07/2024 0:00,18:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
03/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.8,80.00.. wt.%
04/07/2024 0:00,2:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
04/07/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
