Date,Time,Sample Point,Test,Result
01/06/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
02/06/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
03/06/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
04/06/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
05/06/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
06/06/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
07/06/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
08/06/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
09/06/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
10/06/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
14/06/2024 0:00,3:00:00,Spent Product (P-2510),Conc as H2SO4,95.2
14/06/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
16/06/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
17/06/2024 0:00,14:00:00,Spent Product (P-2510),Conc as H2SO4,96
18/06/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
19/06/2024 0:00,15:00:00,Spent Product (P-2510),Conc as H2SO4,96
20/06/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
21/06/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
22/06/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
23/06/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
24/06/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,95.8
25/06/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,95.8
27/06/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,95.8
28/06/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.8
29/06/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
30/06/2024 0:00,15:00:00,Spent Product (P-2510),Conc as H2SO4,96
01/07/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
02/07/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
03/07/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
05/07/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
06/07/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,95
07/07/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
08/07/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
09/07/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
10/07/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
11/07/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95
12/07/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95
13/07/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
14/07/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
15/07/2024 0:00,15:00:00,Spent Product (P-2510),Conc as H2SO4,95
16/07/2024 0:00,15:00:00,Spent Product (P-2510),Conc as H2SO4,96
17/07/2024 0:00,15:00:00,Spent Product (P-2510),Conc as H2SO4,96
18/07/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
19/07/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95
20/07/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
21/07/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
22/07/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
23/07/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
24/07/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95
25/07/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
26/07/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
27/07/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95
28/07/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
29/07/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
30/07/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
31/07/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
01/08/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
02/08/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
03/08/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
04/08/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
05/08/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
06/08/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
07/08/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
08/08/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
09/08/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
11/08/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
12/08/2024 0:00,15:00:00,Spent Product (P-2510),Conc as H2SO4,95
13/08/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
14/08/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
15/08/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
16/08/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
17/08/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
18/08/2024 0:00,9:30:00,Spent Product (P-2510),Conc as H2SO4,96
19/08/2024 0:00,14:00:00,Spent Product (P-2510),Conc as H2SO4,96
20/08/2024 0:00,10:00:00,Spent Product (P-2510),Conc as H2SO4,95
21/08/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
24/08/2024 0:00,10:00:00,Spent Product (P-2510),Conc as H2SO4,95
25/08/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
26/08/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
30/08/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.9
02/09/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
03/09/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
04/09/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
05/09/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,95
06/09/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
07/09/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,95.8
08/09/2024 0:00,13:00:00,Spent Product (P-2510),Conc as H2SO4,96.6
09/09/2024 0:00,3:00:00,Spent Product (P-2510),Conc as H2SO4,96.1
09/09/2024 0:00,15:00:00,Spent Product (P-2510),Conc as H2SO4,96
23/09/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.9
24/09/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
25/09/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.9
26/09/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95
27/09/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
28/09/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
29/09/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,97
01/10/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,98
02/10/2024 0:00,15:00:00,Spent Product (P-2510),Conc as H2SO4,98
03/10/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96.2
04/10/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
05/10/2024 0:00,14:00:00,Spent Product (P-2510),Conc as H2SO4,96
08/10/2024 0:00,15:00:00,Spent Product (P-2510),Conc as H2SO4,96
10/10/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
11/10/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95
12/10/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.7
13/10/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.8
14/10/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.6
15/10/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,95.8
17/10/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.8
18/10/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
19/10/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,95.8
20/10/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.6
21/10/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.8
22/10/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
24/10/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95
25/10/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
26/10/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.8
27/10/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.7
28/10/2024 0:00,13:00:00,Spent Product (P-2510),Conc as H2SO4,96
30/10/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.9
01/11/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,94
02/11/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95
04/11/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
05/11/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
06/11/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
07/11/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
08/11/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.6
09/11/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.6
10/11/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
11/11/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
15/11/2024 0:00,18:00:00,Spent Product (P-2510),Conc as H2SO4,95.2
16/11/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
17/11/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96.1
18/11/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95
19/11/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.8
21/11/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.4
22/11/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96.2
23/11/2024 0:00,14:00:00,Spent Product (P-2510),Conc as H2SO4,96
24/11/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.8
25/11/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95
26/11/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.2
28/11/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.9
29/11/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,98
30/11/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
01/12/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
02/12/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.7
03/12/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.6
04/12/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.7
05/12/2024 0:00,8:30:00,Spent Product (P-2510),Conc as H2SO4,96
06/12/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
07/12/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95
08/12/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
09/12/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
10/12/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
11/12/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95
12/12/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
13/12/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,96
14/12/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.7
15/12/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.4
17/12/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.6
18/12/2024 0:00,9:00:00,Spent Product (P-2510),Conc as H2SO4,95.5
